id,sales
3001223,6616.218
3001224,4650.341
3001225,6875.7563
3001226,6302.0503
3001227,7435.621
3001228,4794.9897
3001229,4720.092
3001230,9997.719
3001231,4681.527
3001232,4493.0996
3001233,6730.324
3001234,6421.191
3001235,4615.8345
3001236,6819.6914
3001237,4707.9717
3001238,6679.581
3001239,6162.4272
3001240,6930.909
3001241,4614.451
3001242,4657.107
3001243,7050.545
3001244,4503.2295
3001245,4707.149
3001246,4530.5493
3001247,4761.684
3001248,6538.31
3001249,5562.498
3001250,3057.6296
3001251,4899.086
3001252,4918.5
3001253,6976.97
3001254,8905.523
3001255,4607.995
3001256,7570.2466
3001257,4973.2256
3001258,7049.922
3001259,6684.7544
3001260,7888.2783
3001261,5287.985
3001262,4779.349
3001263,9570.069
3001264,4908.157
3001265,4685.459
3001266,7248.113
3001267,6937.3003
3001268,4884.849
3001269,7840.837
3001270,4963.699
3001271,6989.176
3001272,6960.084
3001273,7400.929
3001274,4760.8447
3001275,5403.505
3001276,7937.6177
3001277,4801.154
3001278,4848.7764
3001279,4889.5483
3001280,5090.942
3001281,7540.6353
3001282,6147.5737
3001283,3355.602
3001284,4974.2476
3001285,4997.6265
3001286,6258.194
3001287,9084.473
3001288,4838.6714
3001289,7320.948
3001290,4994.2617
3001291,7196.6685
3001292,6734.7993
3001293,7581.966
3001294,5302.5234
3001295,5018.1226
3001296,10741.012
3001297,4971.0933
3001298,4891.1694
3001299,6463.8647
3001300,6108.4873
3001301,4963.647
3001302,6830.9854
3001303,5002.9175
3001304,6573.731
3001305,6206.4614
3001306,6940.1816
3001307,4986.392
3001308,5038.765
3001309,7566.6416
3001310,4926.393
3001311,5006.488
3001312,4867.9253
3001313,5048.4805
3001314,7467.515
3001315,5760.272
3001316,3432.0515
3001317,4970.3765
3001318,4985.578
3001319,6268.6445
3001320,9132.988
3001321,4830.924
3001322,7321.9185
3001323,5016.5767
3001324,7372.9536
3001325,6772.898
3001326,7609.0625
3001327,5179.798
3001328,5142.4673
3001329,10765.072
3001330,4987.0884
3001331,4855.511
3001332,6400.8735
3001333,6139.6523
3001334,4975.143
3001335,6878.959
3001336,5021.753
3001337,6945.5356
3001338,6296.0137
3001339,7068.85
3001340,4979.026
3001341,5040.1426
3001342,7632.1523
3001343,4928.274
3001344,4924.966
3001345,4841.4717
3001346,5064.4756
3001347,7427.0356
3001348,5488.341
3001349,3428.18
3001350,4944.716
3001351,5020.1367
3001352,4991.8667
3001353,8716.734
3001354,4802.2246
3001355,5584.8804
3001356,5024.23
3001357,7128.206
3001358,6325.774
3001359,6249.218
3001360,5177.5156
3001361,5129.177
3001362,10102.655
3001363,4968.5303
3001364,4858.8257
3001365,5115.7095
3001366,4877.8916
3001367,4982.6055
3001368,5651.5605
3001369,5011.777
3001370,5604.615
3001371,4754.013
3001372,5675.7915
3001373,4973.5684
3001374,5038.9463
3001375,6290.283
3001376,4901.9473
3001377,5034.719
3001378,4806.505
3001379,5154.934
3001380,7275.2783
3001381,4405.2344
3001382,3406.553
3001383,4938.9785
3001384,5002.1025
3001385,4947.742
3001386,8649.325
3001387,4741.425
3001388,5778.405
3001389,4971.4453
3001390,6772.196
3001391,6256.0483
3001392,6025.526
3001393,5285.4272
3001394,4983.946
3001395,9537.277
3001396,4994.366
3001397,4912.4517
3001398,5230.5664
3001399,4846.4814
3001400,4943.73
3001401,5748.541
3001402,4993.0776
3001403,5678.1094
3001404,4868.056
3001405,5665.172
3001406,4966.1235
3001407,5106.542
3001408,6147.141
3001409,4934.724
3001410,4997.246
3001411,5022.875
3001412,5183.089
3001413,7675.6904
3001414,4171.526
3001415,3400.816
3001416,4941.225
3001417,4999.279
3001418,4936.894
3001419,8525.89
3001420,4719.235
3001421,5816.13
3001422,4992.085
3001423,6666.951
3001424,6289.2173
3001425,6062.263
3001426,5193.402
3001427,5076.4087
3001428,8657.593
3001429,5041.544
3001430,4900.205
3001431,5195.7046
3001432,4875.4297
3001433,4957.095
3001434,5852.439
3001435,5050.6963
3001436,5556.0503
3001437,4885.6284
3001438,5697.267
3001439,4966.7827
3001440,5058.988
3001441,5845.054
3001442,4909.919
3001443,5041.3745
3001444,4993.242
3001445,5221.543
3001446,8408.517
3001447,4116.8716
3001448,3417.6367
3001449,4955.417
3001450,5015.3467
3001451,4982.121
3001452,8700.154
3001453,4748.1226
3001454,5859.587
3001455,4996.933
3001456,6689.142
3001457,6232.437
3001458,6090.7803
3001459,5272.6807
3001460,4981.087
3001461,8823.7295
3001462,5015.332
3001463,4924.819
3001464,5285.9185
3001465,4909.2246
3001466,4937.307
3001467,5830.243
3001468,5021.511
3001469,5566.6353
3001470,4925.049
3001471,5717.2505
3001472,4955.7373
3001473,5046.4956
3001474,6158.881
3001475,4897.1157
3001476,5001.7285
3001477,5019.401
3001478,5191.2944
3001479,8413.834
3001480,4448.682
3001481,3411.8225
3001482,4944.6294
3001483,4981.84
3001484,4891.937
3001485,8585.129
3001486,4717.8506
3001487,5665.895
3001488,5027.468
3001489,6717.413
3001490,6405.3916
3001491,6073.802
3001492,5208.8257
3001493,4980.274
3001494,9858.115
3001495,5024.2944
3001496,4809.9775
3001497,5208.0327
3001498,4929.776
3001499,4971.494
3001500,5757.9214
3001501,5012.56
3001502,5816.1616
3001503,4816.912
3001504,5677.0137
3001505,4964.997
3001506,5087.325
3001507,6131.875
3001508,4914.241
3001509,5021.555
3001510,5214.1216
3001511,5181.5474
3001512,7582.6567
3001513,4312.4355
3001514,3406.4663
3001515,4945.775
3001516,5003.8286
3001517,4936.894
3001518,8525.89
3001519,4723.7847
3001520,5797.109
3001521,4996.635
3001522,6805.8477
3001523,6231.651
3001524,6030.9062
3001525,5193.443
3001526,5076.4497
3001527,8586.956
3001528,5041.585
3001529,4900.246
3001530,5195.7046
3001531,4875.4297
3001532,4961.645
3001533,5778.845
3001534,5055.246
3001535,5556.0503
3001536,4885.6284
3001537,5697.267
3001538,4966.8237
3001539,5059.029
3001540,6136.232
3001541,4909.96
3001542,5041.4155
3001543,4993.283
3001544,5221.584
3001545,7906.7646
3001546,4313.3965
3001547,3422.1865
3001548,4938.6914
3001549,4997.1226
3001550,5097.8687
3001551,10288.824
3001552,4748.917
3001553,7918.0273
3001554,5059.912
3001555,7779.4565
3001556,6573.126
3001557,7052.3623
3001558,5382.378
3001559,5903.913
3001560,10269.422
3001561,5018.5273
3001562,4821.646
3001563,5333.752
3001564,5676.9087
3001565,4949.539
3001566,6804.597
3001567,5004.1104
3001568,7194.4263
3001569,6195.898
3001570,7546.314
3001571,4964.928
3001572,5087.185
3001573,7019.014
3001574,4972.0757
3001575,5033.014
3001576,4902.1426
3001577,5171.054
3001578,8588.998
3001579,5418.884
3001580,3400.5283
3001581,4937.3887
3001582,4995.8193
3001583,5101.2065
3001584,10255.436
3001585,4747.614
3001586,7910.6978
3001587,5058.609
3001588,7717.4287
3001589,6534.2505
3001590,7037.757
3001591,5378.4404
3001592,5889.5864
3001593,10228.757
3001594,5009.9487
3001595,4813.0674
3001596,5326.701
3001597,5659.19
3001598,4948.2363
3001599,6396.13
3001600,5002.807
3001601,7176.7075
3001602,6108.991
3001603,7538.9844
3001604,4956.3496
3001605,5078.6064
3001606,7009.996
3001607,4963.497
3001608,5024.4355
3001609,4893.564
3001610,6116.781
3001611,8560.512
3001612,5190.5054
3001613,3399.2249
3001614,5226.7295
3001615,5232.456
3001616,6710.6714
3001617,14868.401
3001618,4970.768
3001619,11919.634
3001620,5211.7393
3001621,7269.165
3001622,6978.343
3001623,7673.17
3001624,5687.859
3001625,5900.866
3001626,10302.636
3001627,5161.2856
3001628,5342.336
3001629,6850.9155
3001630,6575.4624
3001631,5173.5166
3001632,7580.2275
3001633,5344.2104
3001634,11217.738
3001635,11174.716
3001636,11295.955
3001637,5134.532
3001638,5269.9204
3001639,7837.6533
3001640,5133.4033
3001641,5190.341
3001642,5464.599
3001643,5416.4385
3001644,9926.745
3001645,6095.5913
3001646,3678.921
3001647,4973.541
3001648,5001.7607
3001649,5027.8438
3001650,8738.986
3001651,4810.4893
3001652,5578.478
3001653,5042.181
3001654,7129.116
3001655,6158.9106
3001656,6341.8486
3001657,5180.337
3001658,5066.4424
3001659,9776.345
3001660,4984.055
3001661,4875.4644
3001662,5186.59
3001663,4929.272
3001664,4989.5425
3001665,5679.8804
3001666,5035.7954
3001667,5523.851
3001668,4572.052
3001669,5613.4517
3001670,4995.889
3001671,4997.2646
3001672,5988.7266
3001673,4883.192
3001674,5052.9536
3001675,4810.5757
3001676,5091.501
3001677,7825.338
3001678,4269.249
3001679,3435.379
3001680,4959.8916
3001681,5012.832
3001682,4959.0015
3001683,8805.445
3001684,4800.311
3001685,5884.0117
3001686,5048.6953
3001687,7150.1636
3001688,6459.4937
3001689,6257.7026
3001690,5374.0356
3001691,4979.2075
3001692,10271.923
3001693,5045.854
3001694,4918.3594
3001695,5311.1187
3001696,4931.5493
3001697,4974.4043
3001698,5624.095
3001699,5008.2007
3001700,5280.0625
3001701,4589.1475
3001702,5574.9424
3001703,5037.4717
3001704,5092.986
3001705,6265.143
3001706,4946.2676
3001707,5086.7812
3001708,5222.4404
3001709,5068.266
3001710,7395.228
3001711,4268.4146
3001712,3421.729
3001713,4973.541
3001714,5001.7607
3001715,5027.8438
3001716,8728.086
3001717,4810.4893
3001718,5578.478
3001719,5042.181
3001720,7235.297
3001721,7115.244
3001722,6341.8486
3001723,5180.337
3001724,5066.4424
3001725,9776.345
3001726,4984.055
3001727,4875.4644
3001728,5186.59
3001729,4929.272
3001730,4989.5425
3001731,5679.8804
3001732,5035.7954
3001733,5523.851
3001734,4849.0728
3001735,5613.4517
3001736,4995.889
3001737,4997.2646
3001738,6311.261
3001739,4883.192
3001740,5052.9536
3001741,4810.5757
3001742,5091.501
3001743,7798.1597
3001744,4269.249
3001745,3435.379
3001746,4986.6094
3001747,5014.829
3001748,5074.0957
3001749,8804.076
3001750,4823.5576
3001751,5624.7295
3001752,5055.249
3001753,7170.664
3001754,6248.928
3001755,6443.808
3001756,5248.521
3001757,5134.626
3001758,9907.278
3001759,5052.239
3001760,4943.6484
3001761,5226.4897
3001762,4957.23
3001763,5002.6104
3001764,5714.19
3001765,5042.512
3001766,5563.751
3001767,4844.14
3001768,5659.7036
3001769,5057.7217
3001770,5059.0967
3001771,5757.781
3001772,4951.3755
3001773,5114.785
3001774,4872.408
3001775,5248.9844
3001776,7337.1523
3001777,4269.249
3001778,3435.379
3001779,4918.576
3001780,4974.535
3001781,4906.5195
3001782,7757.6035
3001783,4765.265
3001784,5724.853
3001785,5000.9204
3001786,6727.1294
3001787,5972.2
3001788,5959.2246
3001789,5127.6904
3001790,4983.597
3001791,8126.8306
3001792,4934.632
3001793,4824.9272
3001794,5072.182
3001795,4785.553
3001796,4964.8438
3001797,5467.0264
3001798,4978.752
3001799,4644.3105
3001800,4697.964
3001801,5381.0513
3001802,4929.8765
3001803,4995.325
3001804,6006.2334
3001805,4868.4497
3001806,4968.679
3001807,4782.7954
3001808,5105.4873
3001809,6963.1367
3001810,4161.6484
3001811,3402.6929
3001812,4965.082
3001813,5015.184
3001814,5041.947
3001815,8790.672
3001816,4816.726
3001817,6116.645
3001818,5024.3784
3001819,7049.0166
3001820,6136.066
3001821,6327.589
3001822,5269.842
3001823,5011.17
3001824,9804.985
3001825,4967.065
3001826,4909.3
3001827,5302.7603
3001828,4942.097
3001829,4979.7446
3001830,5670.682
3001831,5008.003
3001832,5357.509
3001833,4914.45
3001834,5671.3306
3001835,4998.103
3001836,4983.0522
3001837,6318.361
3001838,4868.6685
3001839,5026.566
3001840,4835.0146
3001841,5074.5107
3001842,7923.6763
3001843,4376.8906
3001844,3424.5286
3001845,4929.2456
3001846,4976.0293
3001847,6358.775
3001848,10109.359
3001849,4754.0396
3001850,8744.003
3001851,5040.587
3001852,8036.543
3001853,6449.6196
3001854,8238.237
3001855,5384.2803
3001856,5903.6646
3001857,9913.948
3001858,5025.006
3001859,4802.6973
3001860,6535.763
3001861,6844.4336
3001862,4948.5063
3001863,7837.891
3001864,5001.083
3001865,8329.843
3001866,7632.0293
3001867,8550.346
3001868,4958.4873
3001869,5072.8574
3001870,8224.198
3001871,4985.266
3001872,5029.6123
3001873,4890.854
3001874,5164.0884
3001875,8281.561
3001876,6409.675
3001877,3384.657
3001878,4958.515
3001879,4975.09
3001880,6238.4634
3001881,8928.85
3001882,4751.2207
3001883,6939.6196
3001884,4966.156
3001885,7186.522
3001886,6216.102
3001887,7304.7153
3001888,5274.1133
3001889,5010.282
3001890,8825.349
3001891,5013.9287
3001892,4898.5127
3001893,6508.4707
3001894,6124.3203
3001895,4953.831
3001896,6965.064
3001897,5013.142
3001898,6738.121
3001899,6253.629
3001900,7025.7485
3001901,4969.5757
3001902,5048.283
3001903,7365.2734
3001904,4926.145
3001905,5026.156
3001906,5021.1885
3001907,5211.8813
3001908,8003.308
3001909,5499.762
3001910,3413.927
3001911,4938.557
3001912,4952.519
3001913,6187.589
3001914,8563.207
3001915,4740.1665
3001916,6772.406
3001917,4979.1406
3001918,8059.646
3001919,6147.0723
3001920,7230.4067
3001921,5186.7324
3001922,5072.81
3001923,8576.596
3001924,5013.8154
3001925,4850.6235
3001926,6346.4033
3001927,6036.8174
3001928,4956.836
3001929,7067.854
3001930,5004.912
3001931,6536.746
3001932,6093.7515
3001933,6867.2036
3001934,4955.19
3001935,5077.9316
3001936,7326.185
3001937,4933.262
3001938,4848.3477
3001939,4956.7954
3001940,5185.844
3001941,7986.9463
3001942,5288.5015
3001943,3393.969
3001944,4955.534
3001945,4990.58
3001946,6364.973
3001947,10131.844
3001948,4830.7773
3001949,6857.603
3001950,5027.678
3001951,7749.3125
3001952,6602.3184
3001953,7473.751
3001954,5321.5586
3001955,5074.8447
3001956,9907.414
3001957,4994.258
3001958,4924.5864
3001959,6401.1123
3001960,6022.7646
3001961,4956.8257
3001962,7110.2935
3001963,5016.111
3001964,6616.43
3001965,6245.873
3001966,6985.834
3001967,4991.0693
3001968,5044.386
3001969,7503.7397
3001970,4949.0854
3001971,5008.9404
3001972,5172.457
3001973,5063.2725
3001974,6430.81
3001975,5578.9546
3001976,3416.9436
3001977,5227.0757
3001978,5251.8716
3001979,6699.891
3001980,10505.091
3001981,5017.3403
3001982,7536.0376
3001983,5233.826
3001984,7163.705
3001985,6816.9463
3001986,7736.313
3001987,5677.0786
3001988,5267.157
3001989,9494.847
3001990,5140.442
3001991,5137.6914
3001992,6883.2505
3001993,6592.448
3001994,5211.092
3001995,7417.6304
3001996,5275.3716
3001997,7365.407
3001998,6667.7974
3001999,7402.5767
3002000,5129.038
3002001,5284.5786
3002002,7900.796
3002003,5167.2
3002004,5173.22
3002005,5284.44
3002006,5395.5947
3002007,8199.65
3002008,5944.8325
3002009,3694.518
3002010,4969.205
3002011,4999.8486
3002012,6343.7505
3002013,9982.084
3002014,4820.8486
3002015,7318.2417
3002016,4987.2153
3002017,8008.758
3002018,6426.434
3002019,7631.5293
3002020,5261.9556
3002021,5102.5454
3002022,9599.747
3002023,4978.158
3002024,4879.7476
3002025,6458.0884
3002026,6118.55
3002027,4963.891
3002028,6845.6313
3002029,5011.9224
3002030,6909.6353
3002031,5946.409
3002032,6954.4277
3002033,5011.186
3002034,4985.029
3002035,7631.145
3002036,4895.5117
3002037,5026.605
3002038,4823.947
3002039,5071.7085
3002040,7358.1133
3002041,5731.4136
3002042,3430.614
3002043,4929.5312
3002044,4967.7188
3002045,6312.42
3002046,10050.948
3002047,4745.8364
3002048,7041.7305
3002049,4969.488
3002050,7443.783
3002051,6561.418
3002052,7331.8267
3002053,5298.706
3002054,5001.5547
3002055,9393.845
3002056,5025.2583
3002057,4906.219
3002058,6399.5435
3002059,6024.416
3002060,4938.087
3002061,7171.433
3002062,5012.454
3002063,6708.8315
3002064,6250.7656
3002065,7055.368
3002066,4975.0156
3002067,5108.491
3002068,7410.962
3002069,4966.742
3002070,4679.216
3002071,5259.432
3002072,5199.561
3002073,8403.225
3002074,5745.1606
3002075,3390.9404
3002076,4940.7485
3002077,4962.968
3002078,6332.241
3002079,10093.991
3002080,4733.454
3002081,7043.675
3002082,4983.6772
3002083,7417.848
3002084,6418.988
3002085,7297.9556
3002086,5280.1465
3002087,4998.6987
3002088,9217.572
3002089,5021.1978
3002090,4916.0337
3002091,6449.9126
3002092,6071.3896
3002093,4933.336
3002094,7149.0005
3002095,5016.463
3002096,6777.5913
3002097,6267.9873
3002098,7098.748
3002099,4969.3696
3002100,5049.021
3002101,7377.091
3002102,4943.7617
3002103,5012.9053
3002104,5008.8823
3002105,5210.778
3002106,8164.9077
3002107,5560.1597
3002108,3402.1575
3002109,4905.125
3002110,4956.266
3002111,6411.8623
3002112,10308.826
3002113,4735.0327
3002114,8779.712
3002115,5009.0483
3002116,8020.166
3002117,6181.3687
3002118,8227.51
3002119,5345.654
3002120,5921.5684
3002121,10750.081
3002122,5001.046
3002123,4755.657
3002124,6508.7676
3002125,6724.2856
3002126,4922.4473
3002127,7674.6885
3002128,5017.2646
3002129,8109.8696
3002130,7580.1177
3002131,8454.761
3002132,4948.158
3002133,5051.4473
3002134,8203.342
3002135,4930.614
3002136,5011.353
3002137,4861.513
3002138,5115.962
3002139,7671.748
3002140,6508.429
3002141,3366.5334
3002142,4943.3423
3002143,4959.794
3002144,6457.3667
3002145,11210.509
3002146,4765.6704
3002147,8464.366
3002148,4995.1206
3002149,9161.351
3002150,7365.431
3002151,8078.2227
3002152,5452.2666
3002153,5890.707
3002154,10653.303
3002155,5013.258
3002156,4919.6904
3002157,6538.354
3002158,6756.8486
3002159,4899.1943
3002160,7946.907
3002161,7688.1763
3002162,8115.8755
3002163,7762.519
3002164,8533.981
3002165,4905.234
3002166,5042.874
3002167,8171.75
3002168,5033.2466
3002169,4932.058
3002170,4954.908
3002171,5168.754
3002172,9808.932
3002173,6431.1294
3002174,3404.7512
3002175,4924.35
3002176,4978.7183
3002177,6448.1704
3002178,11447.456
3002179,4726.4434
3002180,8505.851
3002181,5024.2393
3002182,8456.913
3002183,7334.454
3002184,8138.7393
3002185,5452.849
3002186,5827.546
3002187,11489.605
3002188,4971.802
3002189,4797.518
3002190,6603.4126
3002191,6843.6655
3002192,4913.603
3002193,7927.9375
3002194,8519.443
3002195,8541.948
3002196,7860.8623
3002197,8667.5625
3002198,4922.156
3002199,5047.3306
3002200,8175.816
3002201,4969.955
3002202,5558.4272
3002203,4921.665
3002204,5096.6304
3002205,9198.101
3002206,6463.1685
3002207,3385.7585
3002208,4581.849
3002209,4654.843
3002210,6751.3047
3002211,11804.732
3002212,4293.584
3002213,8880.589
3002214,4637.4355
3002215,8951.886
3002216,8382.166
3002217,8749.841
3002218,4951.895
3002219,5422.1797
3002220,11538.107
3002221,4653.73
3002222,4431.2715
3002223,6897.9185
3002224,7242.228
3002225,4588.2344
3002226,8750.288
3002227,7612.5557
3002228,8579.755
3002229,7708.1797
3002230,9031.302
3002231,4555.0713
3002232,4670.5234
3002233,8720.653
3002234,4580.4517
3002235,5146.893
3002236,4596.4937
3002237,4747.839
3002238,8588.528
3002239,7134.52
3002240,3051.182
3002241,4588.494
3002242,4637.376
3002243,6742.693
3002244,11930.645
3002245,4297.919
3002246,9794.094
3002247,4657.478
3002248,10564.467
3002249,9221.155
3002250,9557.943
3002251,4943.2827
3002252,5486.702
3002253,12346.246
3002254,4673.7725
3002255,4451.314
3002256,6900.59
3002257,7252.2505
3002258,4570.7676
3002259,9424.386
3002260,9520.986
3002261,9479.917
3002262,7948.001
3002263,9944.809
3002264,4548.8867
3002265,4671.6904
3002266,9528.757
3002267,4562.9844
3002268,4584.749
3002269,5750.1846
3002270,4767.8813
3002271,9884.247
3002272,7971.2246
3002273,3057.8271
3002274,4586.758
3002275,4635.6396
3002276,6720.2627
3002277,11908.215
3002278,4296.1826
3002279,9752.643
3002280,4655.7417
3002281,10542.037
3002282,9198.726
3002283,9535.514
3002284,4920.853
3002285,5464.272
3002286,12672.009
3002287,4672.036
3002288,4449.5776
3002289,6878.1597
3002290,7229.8203
3002291,4569.0312
3002292,9535.964
3002293,9522.084
3002294,9457.487
3002295,7782.5405
3002296,9922.379
3002297,4547.1504
3002298,4669.954
3002299,9506.327
3002300,4561.248
3002301,7026.9917
3002302,5727.755
3002303,4766.145
3002304,9488.911
3002305,7948.7944
3002306,3056.0908
3002307,5162.0557
3002308,5184.517
3002309,6984.3633
3002310,12512.137
3002311,4961.793
3002312,9877.023
3002313,5275.296
3002314,9388.691
3002315,8363.63
3002316,9065.425
3002317,5714.8135
3002318,6099.5996
3002319,12363.5
3002320,5238.526
3002321,5064.242
3002322,7119.7617
3002323,7386.826
3002324,5119.402
3002325,9140.063
3002326,6375.459
3002327,9625.551
3002328,8424.54
3002329,10038.738
3002330,5143.239
3002331,5295.2256
3002332,9108.089
3002333,5210.882
3002334,5216.9043
3002335,5191.607
3002336,5363.3545
3002337,11081.349
3002338,7637.5815
3002339,3628.5742
3002340,5201.309
3002341,5205.61
3002342,6598.5684
3002343,10072.331
3002344,4981.992
3002345,7323.7793
3002346,5231.879
3002347,7285.0386
3002348,6878.714
3002349,7735.0737
3002350,5493.9575
3002351,5208.5366
3002352,9228.41
3002353,5144.5776
3002354,5068.9575
3002355,6767.9277
3002356,6479.1616
3002357,5218.9893
3002358,7540.757
3002359,5278.2856
3002360,7098.2295
3002361,6288.5874
3002362,7331.1167
3002363,5146.879
3002364,5250.1475
